name,has_image,has_label,label_shape,label_plane_shape,label_dtype,label_compression,label_bytes,label_header_error,image_shape,image_plane_shape,image_dtype,image_compression,image_bytes,image_header_error
sample_00596,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36871851,
sample_00597,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1364281,,"[null, 320, 320]","[320, 320]",uint8,LZW,37558263,
sample_00598,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36988730,
sample_00599,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1066393,,"[null, 320, 320]","[320, 320]",uint8,LZW,36177806,
sample_00600,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1259225,,"[null, 320, 320]","[320, 320]",uint8,LZW,36352110,
sample_00601,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34540645,
sample_00602,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37065486,
sample_00603,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34867321,
sample_00604,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35761779,
sample_00605,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34687984,
sample_00606,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35550375,
sample_00607,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35013963,
sample_00608,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,573641,,"[null, 320, 320]","[320, 320]",uint8,LZW,35977544,
sample_00609,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36609450,
sample_00610,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35736537,
sample_00611,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37333014,
sample_00612,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36737607,
sample_00613,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1253513,,"[null, 320, 320]","[320, 320]",uint8,LZW,36901999,
sample_00614,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37271070,
sample_00615,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35905321,
sample_00616,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36152454,
sample_00617,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1302841,,"[null, 320, 320]","[320, 320]",uint8,LZW,36904585,
sample_00618,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36447465,
sample_00619,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36740494,
sample_00620,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36372893,
sample_00621,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36463381,
sample_00622,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35609338,
sample_00623,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34860591,
sample_00624,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35599555,
sample_00625,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36581286,
sample_00627,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,551897,,"[null, 320, 320]","[320, 320]",uint8,LZW,35272594,
sample_00628,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36541848,
sample_00629,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,692985,,"[null, 320, 320]","[320, 320]",uint8,LZW,36213507,
sample_00630,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36207646,
sample_00631,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35647001,
sample_00632,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37170108,
sample_00633,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36166175,
sample_00634,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37168202,
sample_00635,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,899113,,"[null, 320, 320]","[320, 320]",uint8,LZW,37044764,
sample_00636,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1204857,,"[null, 320, 320]","[320, 320]",uint8,LZW,37589181,
sample_00637,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1245833,,"[null, 320, 320]","[320, 320]",uint8,LZW,36113118,
sample_00638,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1511561,,"[null, 320, 320]","[320, 320]",uint8,LZW,38246171,
sample_00639,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36681534,
sample_00640,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37216129,
sample_00641,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36608033,
sample_00642,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36622012,
sample_00643,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,799817,,"[null, 320, 320]","[320, 320]",uint8,LZW,37019835,
sample_00644,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37013208,
sample_00645,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36909664,
sample_00646,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35526790,
sample_00647,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37576131,
sample_00648,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36781307,
sample_00649,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,885561,,"[null, 320, 320]","[320, 320]",uint8,LZW,34825563,
sample_00650,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1247017,,"[null, 320, 320]","[320, 320]",uint8,LZW,37190322,
sample_00651,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1262041,,"[null, 320, 320]","[320, 320]",uint8,LZW,37148513,
sample_00652,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35524072,
sample_00653,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35553088,
sample_00654,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,630633,,"[null, 320, 320]","[320, 320]",uint8,LZW,36755420,
sample_00655,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,712905,,"[null, 320, 320]","[320, 320]",uint8,LZW,37036977,
sample_00656,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36978381,
sample_00657,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36294761,
sample_00658,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36380048,
sample_00659,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35892765,
sample_00660,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,993385,,"[null, 320, 320]","[320, 320]",uint8,LZW,36138872,
sample_00661,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1554377,,"[null, 320, 320]","[320, 320]",uint8,LZW,37445637,
sample_00662,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,714281,,"[null, 320, 320]","[320, 320]",uint8,LZW,36462973,
sample_00663,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35798256,
sample_00664,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1147353,,"[null, 320, 320]","[320, 320]",uint8,LZW,37298290,
sample_00665,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1132745,,"[null, 320, 320]","[320, 320]",uint8,LZW,37749050,
sample_00666,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37310431,
sample_00667,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37362677,
sample_00668,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37626717,
sample_00669,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,731513,,"[null, 320, 320]","[320, 320]",uint8,LZW,37764878,
sample_00670,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1393017,,"[null, 320, 320]","[320, 320]",uint8,LZW,36824701,
sample_00671,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37347395,
sample_00672,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36329805,
sample_00673,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,735993,,"[null, 320, 320]","[320, 320]",uint8,LZW,37392205,
sample_00674,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,946873,,"[null, 320, 320]","[320, 320]",uint8,LZW,36117768,
sample_00675,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36217643,
sample_00676,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36751549,
sample_00678,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36490199,
sample_00679,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34811547,
sample_00680,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34424743,
sample_00681,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1113673,,"[null, 320, 320]","[320, 320]",uint8,LZW,36430199,
sample_00682,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34933403,
sample_00683,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35528127,
sample_00684,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35995989,
sample_00685,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,692201,,"[null, 320, 320]","[320, 320]",uint8,LZW,36302337,
sample_00686,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35517991,
sample_00687,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34240121,
sample_00688,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33375144,
sample_00689,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36743580,
sample_00690,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35040162,
sample_00692,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36198812,
sample_00693,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36730625,
sample_00694,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35729873,
sample_00695,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36889141,
sample_00696,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36053428,
sample_00697,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35604596,
sample_00698,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35790762,
sample_00699,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,931161,,"[null, 320, 320]","[320, 320]",uint8,LZW,36622871,
sample_00700,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37609690,
sample_00701,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,703273,,"[null, 320, 320]","[320, 320]",uint8,LZW,36269991,
sample_00702,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34914237,
sample_00703,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36067965,
sample_00704,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37449952,
sample_00705,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37751956,
sample_00706,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37673872,
sample_00707,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1105145,,"[null, 320, 320]","[320, 320]",uint8,LZW,37915180,
sample_00708,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1495929,,"[null, 320, 320]","[320, 320]",uint8,LZW,37428517,
sample_00709,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37006694,
sample_00710,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,948025,,"[null, 320, 320]","[320, 320]",uint8,LZW,37722508,
sample_00711,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1148553,,"[null, 320, 320]","[320, 320]",uint8,LZW,37031490,
sample_00712,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36682804,
sample_00713,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1506969,,"[null, 320, 320]","[320, 320]",uint8,LZW,37193175,
sample_00714,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36606963,
sample_00715,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,792249,,"[null, 320, 320]","[320, 320]",uint8,LZW,36245327,
sample_00716,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36884746,
sample_00718,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37142960,
sample_00719,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1048489,,"[null, 320, 320]","[320, 320]",uint8,LZW,36601527,
sample_00720,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36527041,
sample_00721,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36452586,
sample_00722,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34269566,
sample_00723,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35065378,
sample_00724,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1270761,,"[null, 320, 320]","[320, 320]",uint8,LZW,36637601,
sample_00725,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,760873,,"[null, 320, 320]","[320, 320]",uint8,LZW,37147271,
sample_00726,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36571945,
sample_00727,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34274285,
sample_00728,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34510923,
sample_00729,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,903433,,"[null, 320, 320]","[320, 320]",uint8,LZW,35011942,
sample_00730,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36898165,
sample_00731,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34503325,
sample_00732,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35217215,
sample_00733,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36618574,
sample_00734,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,697017,,"[null, 320, 320]","[320, 320]",uint8,LZW,36166268,
sample_00735,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,912265,,"[null, 320, 320]","[320, 320]",uint8,LZW,37104746,
sample_00736,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,615305,,"[null, 320, 320]","[320, 320]",uint8,LZW,37349303,
sample_00737,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,673993,,"[null, 320, 320]","[320, 320]",uint8,LZW,36129591,
sample_00738,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36377063,
sample_00739,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36843893,
sample_00740,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36002522,
sample_00741,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35632740,
sample_00742,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,645929,,"[null, 320, 320]","[320, 320]",uint8,LZW,35692437,
sample_00743,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36286865,
sample_00744,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1262089,,"[null, 320, 320]","[320, 320]",uint8,LZW,36303031,
sample_00745,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1146825,,"[null, 320, 320]","[320, 320]",uint8,LZW,36141988,
sample_00746,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35491885,
sample_00747,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36299674,
sample_00748,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37473423,
sample_00749,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1520249,,"[null, 320, 320]","[320, 320]",uint8,LZW,37399315,
sample_00750,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37689688,
sample_00751,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37287665,
sample_00752,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37664132,
sample_00753,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37169055,
sample_00754,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37350600,
sample_00755,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37411574,
sample_00756,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1310985,,"[null, 320, 320]","[320, 320]",uint8,LZW,37254953,
sample_00757,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1207769,,"[null, 320, 320]","[320, 320]",uint8,LZW,37282741,
sample_00758,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,893289,,"[null, 320, 320]","[320, 320]",uint8,LZW,36085573,
sample_00759,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37523648,
sample_00760,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36697331,
sample_00761,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37139970,
sample_00762,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37565345,
sample_00763,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35910275,
sample_00764,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37050012,
sample_00766,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1240569,,"[null, 320, 320]","[320, 320]",uint8,LZW,35638246,
sample_00767,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1137481,,"[null, 320, 320]","[320, 320]",uint8,LZW,36608867,
sample_00768,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35594199,
sample_00769,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34576556,
sample_00770,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34373976,
sample_00771,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35417069,
sample_00772,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,894345,,"[null, 320, 320]","[320, 320]",uint8,LZW,35638087,
sample_00773,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35242339,
sample_00774,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34814402,
sample_00775,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35019911,
sample_00776,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,759465,,"[null, 320, 320]","[320, 320]",uint8,LZW,36180474,
sample_00777,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,669033,,"[null, 320, 320]","[320, 320]",uint8,LZW,36224888,
sample_00778,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36831112,
sample_00779,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,850857,,"[null, 320, 320]","[320, 320]",uint8,LZW,37557877,
sample_00780,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1377433,,"[null, 320, 320]","[320, 320]",uint8,LZW,37016634,
sample_00781,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36507716,
sample_00782,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35839296,
sample_00783,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,916105,,"[null, 320, 320]","[320, 320]",uint8,LZW,36833509,
sample_00784,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,961769,,"[null, 320, 320]","[320, 320]",uint8,LZW,37178121,
sample_00785,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37178137,
sample_00786,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37815913,
sample_00787,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37365727,
sample_00788,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37767435,
sample_00789,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36495599,
sample_00790,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37673307,
sample_00791,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37072965,
sample_00792,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1021097,,"[null, 320, 320]","[320, 320]",uint8,LZW,35700825,
sample_00793,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37074986,
